Result of /data/leuven/370/vsc37064/new_queries_named_graph/query_2.txt:
OpenLink Virtuoso Interactive SQL (Virtuoso)
Version 07.20.3240 as of Mar 11 2025
Type HELP; for help and EXIT; to exit.
Connected to OpenLink Virtuoso
Driver: 07.20.3240 OpenLink Virtuoso ODBC Driver
dataset                                                                           task
http://w3id.org/mlsea/kaggle/dataset/409246                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409360                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409422                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409593                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409717                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409762                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409823                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409844                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409887                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409908                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409925                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/409958                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410071                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410167                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410295                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410347                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410403                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410473                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410551                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410614                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410622                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410661                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410682                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410696                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410741                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410758                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410817                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410874                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410917                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410933                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/410938                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411071                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411110                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411212                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411271                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411314                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411345                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411423                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411455                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411497                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411540                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411582                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411655                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411691                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411817                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/411952                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412123                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412125                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412131                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412132                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412163                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412196                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412237                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/412314                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/413586                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/413883                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/414435                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/415132                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/415563                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/417500                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/417831                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/417833                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/417899                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/418162                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/418437                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/418493                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/418924                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/419061                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/419185                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/419258                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/419387                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/419477                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/419911                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/420543                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/420683                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/420968                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/420970                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421068                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421108                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421202                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421426                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421497                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421595                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421692                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421795                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/421955                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422055                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422098                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422187                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422189                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422198                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422221                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422513                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422516                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422655                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/422720                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/423129                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/423459                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/423754                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/423852                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/423859                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/423941                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/424014                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/424027                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/424149                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/424154                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/424375                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/424421                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/425248                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/425315                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/425432                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/425963                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/426035                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/426059                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/426289                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/426586                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/426809                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/427409                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/427411                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/427714                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/427959                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/428292                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/428457                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/428886                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429252                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429291                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429292                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429334                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429510                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429567                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429620                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/429734                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430056                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430078                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430119                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430260                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430390                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430426                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430448                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430521                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/430743                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431103                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431369                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431520                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431665                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431676                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431742                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431831                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431874                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/431876                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432038                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432420                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432700                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432786                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432792                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432892                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432911                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/432957                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/433334                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/433612                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/433773                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/433846                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/433870                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/433909                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/433990                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434175                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434220                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434234                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434472                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434502                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434534                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434540                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434628                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/434892                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/435056                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/435120                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/435129                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/435360                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/436138                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/436239                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/436399                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/436701                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/436777                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/436933                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/437034                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/437896                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/437997                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/438625                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/438690                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/439105                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/439148                                                                                  http://w3id.org/mlsea/openml/task/1727

1000 Rows. -- 2356 msec.
